a :0.001,Iterations: 1001 : 0.10568868821019235,0.19838498330926485,0.13984117880932476,0.02385468359677901
a :0.005,Iterations: 1001 : 0.2513192263731819,0.2382191439611907,0.04921072714771315,0.02001610511109647
a :0.01,Iterations: 1001 : 0.36239592643894436,0.25528899124094,-0.005972508209995307,0.01908493706047427
a :0.05,Iterations: 1001 : 0.6142402906632104,0.15874479268710356,0.010561880998703966,0.011118719593306783
a :0.1,Iterations: 1001 : 0.723376739210779,0.07048826929963795,0.06634447536514765,0.0074508809464289075
a :0.5,Iterations: 1001 : nan,nan,nan,nan
a :1,Iterations: 1001 : nan,nan,nan,nan
a :5,Iterations: 1001 : nan,nan,nan,nan
a :10,Iterations: 1001 : nan,nan,nan,nan
a :0.0005,Iterations: 1001 : 0.08216824109539313,0.19087818742892146,0.15556357125197234,0.024895158262798554
